type,COUNT(Type),"ROUND(AVG(Mean),1)","ROUND(AVG(Median),1)"
CDP,962,64623.3,116376.6
Track,29174,68086.2,86745.6
Borough,129,68594.4,73384
Village,388,61548.6,72316.7
City,1055,58220.8,64850.4
Town,473,55194.1,63846.6
