State_name,SUM(ALand),SUM(AWater)
Alaska,687980271099,108215793348
Michigan,60028282240,24501465830
Texas,255101948685,8550139502
Florida,60514047776,7537705989
Hawaii,6995844482,5750206715
Wisconsin,60376360719,5492027229
Minnesota,80460739190,4330646142
California,154887010272,4318867762
Louisiana,46156124692,4011517821
"North Carolina",55096147246,3584120388
